hero1_nick,hero2_nick,hero1_name,hero2_name,weights
AJAK,QUICKSILVER,TECUMOTZIN [ETE,PIETRO M,1
AJAK,RED GHOST,TECUMOTZIN [ETE,IVAN KRAGO,1
AJAK,RED WOLF III,TECUMOTZIN [ETE,WILL TA,1
AJAK,SABRA,TECUMOTZIN [ETE,RUTH BAT-SERAP,1
AJAK,SASQUATCH,TECUMOTZIN [ETE,WALTER LAN,1
AJAK,SCARLET WITCH,TECUMOTZIN [ETE,WANDA ,2
AJAK,SERSI,TECUMOTZIN [ETE,SYLVIA,7
AJAK,SHADOWCAT,TECUMOTZIN [ETE,KATHERINE ,1
AJAK,SHAMROCK,TECUMOTZIN [ETE,MOLLY FITZG,1
AJAK,SHANNA,TECUMOTZIN [ETE,SHANNA O'HARA,1
AJAK,SHE-HULK,TECUMOTZIN [ETE,JENNIFER WA,1
AJAK,SHROUD,TECUMOTZIN [ETE,MAXIMILLIAN Q,1
AJAK,SNOWBIRD,TECUMOTZIN [ETE,NARYA,1
AJAK,SPIDER-MAN,TECUMOTZIN [ETE,PETER PAR,1
AJAK,SPIDER-WOMAN,TECUMOTZIN [ETE,JESSICA,1
AJAK,STARFOX,TECUMOTZIN [ETE,EROS,1
AJAK,STINGRAY,TECUMOTZIN [ETE,DR. WALTER ,1
AJAK,STORM,TECUMOTZIN [ETE,ORORO MUNROE S,1
AJAK,SUB-MARINER,TECUMOTZIN [ETE,NAMOR MA,1
AJAK,SUNFIRE,TECUMOTZIN [ETE,SHIRO YOSHID,1
AJAK,TEXAS TWISTER,TECUMOTZIN [ETE,DREW D,1
AJAK,THING,TECUMOTZIN [ETE,BENJAMIN J. GR,2
AJAK,THOR,TECUMOTZIN [ETE,DR. DONALD BLAK,4
AJAK,TIGRA,TECUMOTZIN [ETE,GREER NELSON,1
AJAK,TORPEDO III,TECUMOTZIN [ETE,BROCK JO,1
AJAK,URSA MAJOR,TECUMOTZIN [ETE,MIKHAIL U,1
AJAK,WASP,TECUMOTZIN [ETE,JANET VAN DYNE ,2
AJAK,WEREWOLF BY NIGHT,TECUMOTZIN [ETE,JA,1
AJAK,WHIZZER,TECUMOTZIN [ETE,ROBERT L. FR,1
AJAK,WONDER MAN,TECUMOTZIN [ETE,SIMON WIL,1
ALBINO,NOVA,DR. AUGUSTA S,RICHARD RIDER,1
ALCHEMY,ANGEL,THOMAS JONES,WARREN KENNETH,2
ALCHEMY,BEAST,THOMAS JONES,HENRY &HANK& P,4
ALCHEMY,BLOB,THOMAS JONES,FRED J. DUKES,1
ALCHEMY,BOOMER,THOMAS JONES,TABITHA SMITH,2
ALCHEMY,CANNONBALL II,THOMAS JONES,SAM GU,1
ALCHEMY,CAPTAIN BRITAIN,THOMAS JONES,BRIA,1
ALCHEMY,CYCLOPS,THOMAS JONES,SCOTT SUMMER,2
ALCHEMY,FIREFIST,THOMAS JONES,RUSTY COLLI,2
ALCHEMY,GAMBIT,THOMAS JONES,REMY LEBEAU ,2
ALCHEMY,ICEMAN,THOMAS JONES,ROBERT BOBBY ,2
ALCHEMY,JUBILEE,THOMAS JONES,JUBILATION L,2
ALCHEMY,MARVEL GIRL,THOMAS JONES,JEAN GRE,1
ALCHEMY,MIRAGE II,THOMAS JONES,DANIELLE M,1
ALCHEMY,NIGHTCRAWLER,THOMAS JONES,KURT WA,2
ALCHEMY,ORPHAN-MAKER,THOMAS JONES,PETER,1
ALCHEMY,PSYLOCKE,THOMAS JONES,ELISABETH B,1
ALCHEMY,PYRO,THOMAS JONES,ALLERDYCE JOHNN,1
ALCHEMY,RICTOR,THOMAS JONES,JULIO ESTEBAN,2
ALCHEMY,ROGUE ,THOMAS JONES,,2
ALCHEMY,SHADOWCAT,THOMAS JONES,KATHERINE ,2
ALCHEMY,SKIDS,THOMAS JONES,SALLY BLEVINS,2
ALCHEMY,SUNSPOT,THOMAS JONES,ROBERTO DACO,1
ALCHEMY,WIZ KID,THOMAS JONES,TAKESHI MATS,1
ALCHEMY,WOLFSBANE,THOMAS JONES,RAHNE SINC,1
ALCHEMY,WOLVERINE,THOMAS JONES,LOGAN ,2
AMAZO-MAXI-WOMAN,MANT,,ERNEST,1
AMAZO-MAXI-WOMAN,SWORDSMAN IV,,,1
AMERICAN EAGLE II,BLACK KNIGHT V,JA,DANE ,1
AMERICAN EAGLE II,BLACK PANTHER,JA,T'CHAL,1
AMERICAN EAGLE II,DR. SPECTRUM,JA,JOSEPH ,1
AMERICAN EAGLE II,GOLDEN ARCHER II,JA,WYA,1
AMERICAN EAGLE II,LADY LARK,JA,LINDA LEWI,1
AMERICAN EAGLE II,NIGHTHAWK,JA,KYLE RICHM,1
AMERICAN EAGLE II,QUICKSILVER,JA,PIETRO M,1
AMERICAN EAGLE II,SCARLET WITCH,JA,WANDA ,1
AMERICAN EAGLE II,SPIDER-MAN,JA,PETER PAR,1
AMERICAN EAGLE II,THOR,JA,DR. DONALD BLAK,1
AMERICAN EAGLE II,WHIZZER II,JA,STANLEY S,1
AMERICAN EAGLE III,ANGEL,J,WARREN KENNETH,1
AMERICAN EAGLE III,BEAST,J,HENRY &HANK& P,1
AMERICAN EAGLE III,BLACK KNIGHT V,J,DANE ,1
AMERICAN EAGLE III,BLACK PANTHER,J,T'CHAL,1
AMERICAN EAGLE III,BLITZKRIEG,J,,2
AMERICAN EAGLE III,BLUE SHIELD,J,JOSEPH J,1
AMERICAN EAGLE III,CAPTAIN BRITAIN,J,BRIA,1
AMERICAN EAGLE III,COLLECTOR,J,TANELEER T,1
AMERICAN EAGLE III,COLOSSUS II,J,PETER RA,2
AMERICAN EAGLE III,DAREDEVIL,J,MATT MURDO,1
AMERICAN EAGLE III,DARKSTAR,J,LAYNIA SERG,1
AMERICAN EAGLE III,DR. STRANGE,J,STEPHEN ,1
AMERICAN EAGLE III,GARGOYLE II,J,ISAAC CH,1
AMERICAN EAGLE III,GRANDMASTER,J,EN DWI G,1
AMERICAN EAGLE III,HELLCAT,J,PATSY WALKER,1
AMERICAN EAGLE III,HULK,J,DR. ROBERT BRUC,2
AMERICAN EAGLE III,ICEMAN,J,ROBERT BOBBY ,1
AMERICAN EAGLE III,INVISIBLE WOMAN,J,SUE ,2
AMERICAN EAGLE III,IRON MAN,J,TONY STARK ,1
AMERICAN EAGLE III,LUNA,J,LUNA MAXIMOFF [,1
AMERICAN EAGLE III,MEDUSA,J,MEDUSALITH AM,1
AMERICAN EAGLE III,MOCKINGBIRD,J,DR. BARB,1
AMERICAN EAGLE III,MR. FANTASTIC,J,REED R,1
AMERICAN EAGLE III,NORTHSTAR,J,JEAN-PAUL ,1
AMERICAN EAGLE III,"PEREGRINE, LE",J,FRANCK,2
AMERICAN EAGLE III,PROFESSOR X,J,CHARLES ,1
AMERICAN EAGLE III,QUASAR III,J,WENDELL V,1
AMERICAN EAGLE III,QUICKSILVER,J,PIETRO M,1
AMERICAN EAGLE III,ROGUE ,J,,1
AMERICAN EAGLE III,SABRA,J,RUTH BAT-SERAP,1
AMERICAN EAGLE III,SASQUATCH,J,WALTER LAN,1
AMERICAN EAGLE III,SHADOWCAT,J,KATHERINE ,1
AMERICAN EAGLE III,SHAMROCK,J,MOLLY FITZG,1
AMERICAN EAGLE III,SHE-HULK,J,JENNIFER WA,1
AMERICAN EAGLE III,STARSHINE II,J,BRANDY ,1
AMERICAN EAGLE III,STINGRAY,J,DR. WALTER ,1
AMERICAN EAGLE III,STORM,J,ORORO MUNROE S,2
AMERICAN EAGLE III,SUB-MARINER,J,NAMOR MA,1
AMERICAN EAGLE III,SUNFIRE,J,SHIRO YOSHID,1
AMERICAN EAGLE III,THING,J,BENJAMIN J. GR,1
AMERICAN EAGLE III,THOR,J,DR. DONALD BLAK,1
AMERICAN EAGLE III,UNION JACK III,J,JOEY ,1
AMERICAN EAGLE III,WASP,J,JANET VAN DYNE ,1
AMERICAN EAGLE III,WOLVERINE,J,LOGAN ,1
AMERICAN EAGLE III,WONDER MAN,J,SIMON WIL,3
AMERICAN SAMURAI,DAREDEVIL,,MATT MURDO,1
AMERICAN SAMURAI,ELEKTRA,,ELEKTRA NATC,1
AMERICOP,BLACK WIDOW,,NATASHA ,1
AMERICOP,DIAMONDBACK II,,RACHE,2
AMERICOP,MOONHUNTER,,ZACK MOON,1
AMPERE,QUICKSILVER,,PIETRO M,1
AMPHIBIAN,ARCANNA,KINGLEY RI,ARCANNA JONE,5
AMPHIBIAN,BEAST,KINGLEY RI,HENRY &HANK& P,3
AMPHIBIAN,DR. DECIBEL,KINGLEY RI,ANTON DE,2
AMPHIBIAN,DR. SPECTRUM,KINGLEY RI,JOSEPH ,8
AMPHIBIAN,DR. STRANGE,KINGLEY RI,STEPHEN ,2
AMPHIBIAN,FOXFIRE,KINGLEY RI,OLIVIA UNDER,1
AMPHIBIAN,GARGOYLE II,KINGLEY RI,ISAAC CH,1
AMPHIBIAN,GOLDEN ARCHER II,KINGLEY RI,WYA,7
AMPHIBIAN,HELLCAT,KINGLEY RI,PATSY WALKER,1
AMPHIBIAN,HELLSTORM,KINGLEY RI,DAIMON HEL,1
AMPHIBIAN,HULK,KINGLEY RI,DR. ROBERT BRUC,1
AMPHIBIAN,IRON MAN,KINGLEY RI,TONY STARK ,1
AMPHIBIAN,LADY LARK,KINGLEY RI,LINDA LEWI,4
AMPHIBIAN,MASTER MENACE,KINGLEY RI,DR. EM,1
AMPHIBIAN,MYSTERIUM,KINGLEY RI,DR. JOSEPH,1
AMPHIBIAN,NIGHTHAWK,KINGLEY RI,KYLE RICHM,3
AMPHIBIAN,NIGHTHAWK II,KINGLEY RI,KYLE RI,1
AMPHIBIAN,NIGHTHAWK III,KINGLEY RI,NEAL,1
AMPHIBIAN,OVERMIND,KINGLEY RI,GROM,1
AMPHIBIAN,POWER PRINCESS,KINGLEY RI,ZARDA,7
AMPHIBIAN,SCARLET WITCH,KINGLEY RI,WANDA ,3
AMPHIBIAN,SILVER SURFER,KINGLEY RI,NORRIN,1
AMPHIBIAN,SKYMAX,KINGLEY RI,SK'YM'X,1
AMPHIBIAN,SUB-MARINER,KINGLEY RI,NAMOR MA,1
AMPHIBIAN,THOR,KINGLEY RI,DR. DONALD BLAK,1
AMPHIBIAN,TOM THUMB,KINGLEY RI,THOMAS THO,7
AMPHIBIAN,WHIZZER II,KINGLEY RI,STANLEY S,8
ANACONDA,ANT-MAN,BLANCHE SIT,DR. HENRY J.,3
ANACONDA,ARCLIGHT,BLANCHE SIT,PHILLIPA SO,1
ANACONDA,ARMADILLO,BLANCHE SIT,ANTONIO RO,1
ANACONDA,ASP II,BLANCHE SIT,CLEO,12
ANACONDA,BARONESS ZEMO,BLANCHE SIT,HEIKE,1
ANACONDA,BATTLEAXE,BLANCHE SIT,,2
ANACONDA,BATTLESTAR,BLANCHE SIT,LEMAR HOS,1
ANACONDA,BLACK KNIGHT V,BLANCHE SIT,DANE ,1
ANACONDA,BLACK MAMBA,BLANCHE SIT,TANYA SE,15
ANACONDA,BLACK PANTHER,BLANCHE SIT,T'CHAL,1
ANACONDA,BLACK RACER,BLANCHE SIT,,6
ANACONDA,BLACK WIDOW,BLANCHE SIT,NATASHA ,1
ANACONDA,BLACKBIRD,BLANCHE SIT,,2
ANACONDA,BOMBSHELL,BLANCHE SIT,,2
ANACONDA,BOOMSLANG,BLANCHE SIT,,3
ANACONDA,BUSHMASTER II,BLANCHE SIT,QUINCY,5
ANACONDA,CAPTAIN BRITAIN,BLANCHE SIT,BRIA,1
ANACONDA,CITIZEN V II,BLANCHE SIT,HELMUT ,1
ANACONDA,COBRA,BLANCHE SIT,KLAUS VORHEES,10
ANACONDA,CONSTRICTOR,BLANCHE SIT,FRANK PA,1
ANACONDA,COPPERHEAD III,BLANCHE SIT,DAVIS,3
ANACONDA,CRUCIBLE,BLANCHE SIT,BYRON CALLE,1
ANACONDA,DEMOLITION MAN,BLANCHE SIT,DENNI,1
ANACONDA,DIAMONDBACK II,BLANCHE SIT,RACHE,8
ANACONDA,DRAGONFLY,BLANCHE SIT,VERONICA D,1
ANACONDA,FALCON,BLANCHE SIT,SAM WILSON,3
ANACONDA,FER DE LANCE,BLANCHE SIT,TERESA,7
ANACONDA,FEROCIA,BLANCHE SIT,,2
ANACONDA,FOOLKILLER II,BLANCHE SIT,GREG S,1
ANACONDA,FREE SPIRIT,BLANCHE SIT,CATHY WE,3
ANACONDA,HAVOK,BLANCHE SIT,ALEX SUMMERS ,1
ANACONDA,ICE PRINCESS,BLANCHE SIT,,1
ANACONDA,IMPALA,BLANCHE SIT,,3
ANACONDA,IRON MAIDEN,BLANCHE SIT,,2
ANACONDA,IRON MAN,BLANCHE SIT,TONY STARK ,2
ANACONDA,JACK FLAG,BLANCHE SIT,,3
ANACONDA,MISTER HYDE,BLANCHE SIT,CALVIN Z,2
ANACONDA,MODOK,BLANCHE SIT,GEORGE TARLETO,1
ANACONDA,MOONSTONE II,BLANCHE SIT,KARLA S,2
ANACONDA,MR. FANTASTIC,BLANCHE SIT,REED R,1
ANACONDA,MYSTERIA,BLANCHE SIT,,2
ANACONDA,NIGHTSHADE,BLANCHE SIT,TILDA,2
ANACONDA,NOMAD III,BLANCHE SIT,JACK MONRO,3
ANACONDA,PALADIN,BLANCHE SIT,PAUL DENNIS,5
ANACONDA,PINK PEARL,BLANCHE SIT,,2
ANACONDA,PORCUPINE,BLANCHE SIT,ALEX GENTR,1
ANACONDA,POUNDCAKES,BLANCHE SIT,MARIAN PO,2
ANACONDA,PRINCESS PYTHON,BLANCHE SIT,ZELD,5
ANACONDA,QUICKSILVER,BLANCHE SIT,PIETRO M,1
ANACONDA,SCREAMING MIMI,BLANCHE SIT,MELIS,1
ANACONDA,SHELLSHOCK,BLANCHE SIT,,1
ANACONDA,SIDEWINDER,BLANCHE SIT,SETH VOEL,7
ANACONDA,SNAPDRAGON,BLANCHE SIT,SHEOKE SA,3
ANACONDA,STARFOX,BLANCHE SIT,EROS,1
ANACONDA,THING,BLANCHE SIT,BENJAMIN J. GR,1
ANACONDA,USAGENT,BLANCHE SIT,CAPTAIN JOHN,1
ANACONDA,VAGABOND,BLANCHE SIT,PRISCILLA L,1
ANACONDA,WHIPLASH II,BLANCHE SIT,,3
ANACONDA,WRANGLER,BLANCHE SIT,,2
ANANASTASIA,DEADPOOL,ANNA,JACK,2
ANARCHIST,BLOKE,TIKE ALICA,MICKEY TORK,1
ANARCHIST,BOOMER,TIKE ALICA,TABITHA SMITH,1
ANARCHIST,CANNONBALL II,TIKE ALICA,SAM GU,1
ANARCHIST,ORPHAN II,TIKE ALICA,GUY SMITH,1
ANARCHIST,PHAT,TIKE ALICA,BILLY BOB REILL,1
ANARCHIST,PROFESSOR X,TIKE ALICA,CHARLES ,1
ANARCHIST,THUNDERBIRD II,TIKE ALICA,JAMES,1
ANARCHIST,U-GO GIRL,TIKE ALICA,EDIE,1
ANARCHIST,VIVISECTOR,TIKE ALICA,MYLES ALF,1
ANCESTOR,IRON MAN,,TONY STARK ,2
ANCESTOR,IRON MAN IV,,JAMES R.,3
ANCESTOR,Q'WAKE,,QUAKE,2
ANCESTOR,SCARLET WITCH,,WANDA ,3
ANCESTOR,SPIDER-WOMAN II,,JULI,2
ANCESTOR,USAGENT,,CAPTAIN JOHN,2
ANCIENT ONE,HAVOK,BARON MO,ALEX SUMMERS ,1
ANDROMEDA,ANGEL,ANDROMEDA ,WARREN KENNETH,1
ANDROMEDA,BEAST,ANDROMEDA ,HENRY &HANK& P,4
ANDROMEDA,BLACK KNIGHT,ANDROMEDA ,SIR PER,1
ANDROMEDA,BLACK PANTHER,ANDROMEDA ,T'CHAL,2
ANDROMEDA,BLOOD WRAITH,ANDROMEDA ,SEAN DO,1
ANDROMEDA,CAPTAIN MARVEL II,ANDROMEDA ,MO,1
ANDROMEDA,CLOAK,ANDROMEDA ,TYRONE JOHNSON,1
ANDROMEDA,DAGGER,ANDROMEDA ,TANDY BOWEN,3
ANDROMEDA,DEATHLOK III,ANDROMEDA ,MICHAEL,1
ANDROMEDA,DR. STRANGE,ANDROMEDA ,STEPHEN ,6
ANDROMEDA,ETERNITY,ANDROMEDA ,ADAM QADMON,1
ANDROMEDA,GALACTUS,ANDROMEDA ,GALAN,1
ANDROMEDA,GARGOYLE II,ANDROMEDA ,ISAAC CH,2
ANDROMEDA,HULK,ANDROMEDA ,DR. ROBERT BRUC,1
ANDROMEDA,HUMAN TORCH ANDROID,ANDROMEDA ,,1
ANDROMEDA,ICEMAN,ANDROMEDA ,ROBERT BOBBY ,4
ANDROMEDA,INVISIBLE WOMAN,ANDROMEDA ,SUE ,2
ANDROMEDA,IRON MAN,ANDROMEDA ,TONY STARK ,3
ANDROMEDA,JUBILEE,ANDROMEDA ,JUBILATION L,1
ANDROMEDA,KISMET,ANDROMEDA ,J'RIDIA STARD,1
ANDROMEDA,LLYRA,ANDROMEDA ,LLYRA MORRIS,1
ANDROMEDA,MARRINA,ANDROMEDA ,MARRINA SMAL,1
ANDROMEDA,MARVEL GIRL,ANDROMEDA ,JEAN GRE,2
ANDROMEDA,MOCKINGBIRD,ANDROMEDA ,DR. BARB,1
ANDROMEDA,MOONDRAGON,ANDROMEDA ,HEATHER D,1
ANDROMEDA,MR. FANTASTIC,ANDROMEDA ,REED R,1
ANDROMEDA,NIGHT THRASHER,ANDROMEDA ,DUANE,1
ANDROMEDA,NIGHTMARE,ANDROMEDA ,EDVARD HAB,1
ANDROMEDA,NOVA,ANDROMEDA ,RICHARD RIDER,1
ANDROMEDA,PSYLOCKE,ANDROMEDA ,ELISABETH B,1
ANDROMEDA,PUNISHER II,ANDROMEDA ,FRANK CA,1
ANDROMEDA,QUASAR III,ANDROMEDA ,WENDELL V,1
ANDROMEDA,SCARLET WITCH,ANDROMEDA ,WANDA ,1
ANDROMEDA,SHE-HULK,ANDROMEDA ,JENNIFER WA,3
ANDROMEDA,SILVER SURFER,ANDROMEDA ,NORRIN,1
ANDROMEDA,STINGRAY,ANDROMEDA ,DR. WALTER ,1
ANDROMEDA,STORM,ANDROMEDA ,ORORO MUNROE S,1
ANDROMEDA,SUB-MARINER,ANDROMEDA ,NAMOR MA,6
ANDROMEDA,THING,ANDROMEDA ,BENJAMIN J. GR,1
ANDROMEDA,THUNDERSTRIKE,ANDROMEDA ,ERIC K,2
ANDROMEDA,WOLVERINE,ANDROMEDA ,LOGAN ,1
ANDROMEDA,WONDER MAN,ANDROMEDA ,SIMON WIL,2
ANGAR THE SCREAMER,ANT-MAN,D,DR. HENRY J.,1
ANGAR THE SCREAMER,ARMADILLO,D,ANTONIO RO,2
ANGAR THE SCREAMER,ASSAULT,D,,2
ANGAR THE SCREAMER,BATROC,D,GEORGES BATRO,1
ANGAR THE SCREAMER,BATTERY,D,,2
ANGAR THE SCREAMER,BEETLE,D,ABNER RONALD ,1
ANGAR THE SCREAMER,BLACK WIDOW,D,NATASHA ,1
ANGAR THE SCREAMER,"CAGE, LUKE",D,CARL LUCA,1
ANGAR THE SCREAMER,CAPTAIN MARVEL,D,CAPTA,1
ANGAR THE SCREAMER,CITIZEN V II,D,HELMUT ,1
ANGAR THE SCREAMER,COBRA,D,KLAUS VORHEES,1
ANGAR THE SCREAMER,DADDY LONGLEGS,D,RAMSE,1
ANGAR THE SCREAMER,DAREDEVIL,D,MATT MURDO,2
ANGAR THE SCREAMER,ELECTRO,D,MAX DILLON,1
ANGAR THE SCREAMER,HYDROMAN,D,MORRIE BENC,3
ANGAR THE SCREAMER,IRON FIST,D,DANIEL RAN,2
ANGAR THE SCREAMER,JOLT,D,HALLIE TAKAHAMA,1
ANGAR THE SCREAMER,KLAW,D,ULYSSES KLAW,1
ANGAR THE SCREAMER,KNOCKABOUT,D,,1
ANGAR THE SCREAMER,KRAVEN THE HUNTER,D,SE,1
ANGAR THE SCREAMER,MAD DOG,D,COLONEL BUZZ,2
ANGAR THE SCREAMER,MASTER KHAN,D,TYRONE K,2
ANGAR THE SCREAMER,MISTER HYDE,D,CALVIN Z,2
ANGAR THE SCREAMER,MOONDRAGON,D,HEATHER D,1
ANGAR THE SCREAMER,MOONSTONE II,D,KARLA S,1
ANGAR THE SCREAMER,NEKRA,D,ADRIENNE HATRO,1
ANGAR THE SCREAMER,NIGHTHAWK II,D,KYLE RI,1
ANGAR THE SCREAMER,OVERRIDER,D,,1
ANGAR THE SCREAMER,POLTERGEIST,D,MICKEY S,1
ANGAR THE SCREAMER,POWER MAN,D,ERIK JOSTE,1
ANGAR THE SCREAMER,PRINCESS PYTHON,D,ZELD,1
ANGAR THE SCREAMER,PSI-BORG,D,,1
ANGAR THE SCREAMER,QUASAR III,D,WENDELL V,1
ANGAR THE SCREAMER,RED GUARDIAN III,D,DR.,1
ANGAR THE SCREAMER,RINGMASTER,D,MAYNARD T,1
ANGAR THE SCREAMER,ROCKET RACER,D,ROBERT ,1
ANGAR THE SCREAMER,SCREAMING MIMI,D,MELIS,2
ANGAR THE SCREAMER,SHOCKER,D,HERMAN SCHUL,1
ANGAR THE SCREAMER,SMOKESCREAM,D,,2
ANGAR THE SCREAMER,STARFOX,D,EROS,1
ANGAR THE SCREAMER,STILT-MAN,D,WILBUR DAY,2
ANGAR THE SCREAMER,THOR,D,DR. DONALD BLAK,1
ANGAR THE SCREAMER,TIGRA,D,GREER NELSON,1
ANGAR THE SCREAMER,TITANIA II,D,MARY SKEE,2
ANGAR THE SCREAMER,TRAPSTER,D,PETER PETRU,1
ANGAR THE SCREAMER,VIOLENCE,D,,3
ANGAR THE SCREAMER,WEREWOLF BY NIGHT,D,JA,1
ANGAR THE SCREAMER,WHIPLASH,D,MARK SCARLO,1
ANGAR THE SCREAMER,WHIRLWIND,D,DAVID CANN,1
ANGAR THE SCREAMER,WIZARD,D,BENTLEY WITTM,2
ANGEL,ABSORBING MAN,WARREN KENNETH,CARL C,1
ANGEL,AHAB,WARREN KENNETH,RORY CAMPBELL,3
ANGEL,AIRBORNE,WARREN KENNETH,,1
ANGEL,AMERICAN EAGLE III,WARREN KENNETH,J,2
ANGEL,ANDROMEDA,WARREN KENNETH,ANDROMEDA ,5
ANGEL,ANT-MAN,WARREN KENNETH,DR. HENRY J.,15
ANGEL,ANT-MAN II,WARREN KENNETH,SCOTT HAR,2
ANGEL,APOCALYPSE,WARREN KENNETH,EN SABAH ,19
ANGEL,ARCADE,WARREN KENNETH,,1
ANGEL,ARCLIGHT,WARREN KENNETH,PHILLIPA SO,1
ANGEL,AURORA,WARREN KENNETH,JEANNE-MARIE ,2
ANGEL,AVALANCHE,WARREN KENNETH,DOMINIC PE,3
ANGEL,BANSHEE,WARREN KENNETH,SEAN CASSIDY,15
ANGEL,BANTAM,WARREN KENNETH,,1
ANGEL,BEAST,WARREN KENNETH,HENRY &HANK& P,156
ANGEL,BEDLAM,WARREN KENNETH,JESSE AARONSO,1
ANGEL,BEETLE,WARREN KENNETH,ABNER RONALD ,3
ANGEL,BINARY,WARREN KENNETH,CAROL DANVERS,1
ANGEL,BISHOP ,WARREN KENNETH,,31
ANGEL,BLACK BOLT,WARREN KENNETH,BLACKANTO,2
ANGEL,BLACK GOLIATH,WARREN KENNETH,DR. WI,2
ANGEL,BLACK KING,WARREN KENNETH,SEBASTIAN,7
ANGEL,BLACK KNIGHT IV,WARREN KENNETH,PROF,1
ANGEL,BLACK KNIGHT V,WARREN KENNETH,DANE ,8
ANGEL,BLACK PANTHER,WARREN KENNETH,T'CHAL,5
ANGEL,BLACK WIDOW,WARREN KENNETH,NATASHA ,19
ANGEL,BLITZKRIEG,WARREN KENNETH,,2
ANGEL,BLOB,WARREN KENNETH,FRED J. DUKES,10
ANGEL,BLOCKBUSTER III,WARREN KENNETH,MICH,1
ANGEL,BLOODSTONE,WARREN KENNETH,ULYSSES B,1
ANGEL,BOMBLAST,WARREN KENNETH,,1
ANGEL,BOOBYTRAP,WARREN KENNETH,,1
ANGEL,BOOMER,WARREN KENNETH,TABITHA SMITH,18
ANGEL,BRAIN CELL,WARREN KENNETH,,1
ANGEL,"CAGE, LUKE",WARREN KENNETH,CARL LUCA,2
ANGEL,CALIBAN,WARREN KENNETH,,13
ANGEL,CANNONBALL,WARREN KENNETH,JACK PULV,1
ANGEL,CANNONBALL II,WARREN KENNETH,SAM GU,20
ANGEL,CAPTAIN BRITAIN,WARREN KENNETH,BRIA,5
ANGEL,CARGIL,WARREN KENNETH,JOANNA CARGIL,2
ANGEL,CAT MAN,WARREN KENNETH,HORGAN,1
ANGEL,CATSEYE,WARREN KENNETH,SHARON SMITH,1
ANGEL,CHAMBER,WARREN KENNETH,JONOTHON STA,1
ANGEL,CHARCOAL,WARREN KENNETH,CHARLIE BUR,1
ANGEL,CHROME,WARREN KENNETH,,2
ANGEL,CITIZEN V III,WARREN KENNETH,DALLAS,2
ANGEL,CLOWN,WARREN KENNETH,CRAFTY ELIOT F,1
ANGEL,COLOSSUS II,WARREN KENNETH,PETER RA,48
ANGEL,COPYCAT,WARREN KENNETH,VANESSA,1
ANGEL,COUNTERWEIGHT,WARREN KENNETH,JACK P,1
ANGEL,COUNTERWEIGHT II,WARREN KENNETH,KAT,2
ANGEL,CRIMSON COMMANDO,WARREN KENNETH,FRA,3
ANGEL,CRIMSON CRUSADER,WARREN KENNETH,ROR,1
ANGEL,CRIMSON DYNAMO IV,WARREN KENNETH,YU,2
ANGEL,CRUCIBLE,WARREN KENNETH,BYRON CALLE,3
ANGEL,CYCLOPS,WARREN KENNETH,SCOTT SUMMER,141
ANGEL,CYPHER,WARREN KENNETH,DOUG RAMSEY,2
ANGEL,DAREDEVIL,WARREN KENNETH,MATT MURDO,11
ANGEL,DARK BEAST,WARREN KENNETH,HENRY MCC,3
ANGEL,DARKHAWK,WARREN KENNETH,CHRIS POWEL,2
ANGEL,DARKSTAR,WARREN KENNETH,LAYNIA SERG,10
ANGEL,DAYTRIPPER,WARREN KENNETH,AMANDA SE,3
ANGEL,DAZZLER,WARREN KENNETH,BURTRAM WORT,2
ANGEL,DAZZLER II,WARREN KENNETH,ALLISON B,7
ANGEL,DEATHLOK III,WARREN KENNETH,MICHAEL,1
ANGEL,DESTINY II,WARREN KENNETH,IRENE ADL,7
ANGEL,DEVIL-SLAYER,WARREN KENNETH,ERIC SI,1
ANGEL,DOC SAMSON,WARREN KENNETH,DR. LEONA,1
ANGEL,DOMINO III,WARREN KENNETH,BEATRICE,2
ANGEL,DR. DOOM,WARREN KENNETH,VICTOR VON ,3
ANGEL,DR. DRUID,WARREN KENNETH,ANTHONY LU,3
ANGEL,DR. OCTOPUS,WARREN KENNETH,OTTO OCT,1
ANGEL,DR. STRANGE,WARREN KENNETH,STEPHEN ,5
ANGEL,DRAX,WARREN KENNETH,ARTHUR DOUGLAS,5
ANGEL,ELECTRO,WARREN KENNETH,MAX DILLON,2
ANGEL,EMPLATE,WARREN KENNETH,MARIUS ST. C,1
ANGEL,ENCHANTRESS,WARREN KENNETH,AMORA,1
ANGEL,ERISHKIGEL II,WARREN KENNETH,HOLLY ,1
ANGEL,ETERNITY,WARREN KENNETH,ADAM QADMON,1
ANGEL,FALCON,WARREN KENNETH,SAM WILSON,2
ANGEL,FAMINE,WARREN KENNETH,AUTUMN ROLFSO,7
ANGEL,FERAL,WARREN KENNETH,MARIA CALLASAN,1
ANGEL,FIREARM,WARREN KENNETH,,1
ANGEL,FIREBIRD,WARREN KENNETH,BONITA JUAR,1
ANGEL,FIREFIGHT,WARREN KENNETH,,1
ANGEL,FIREFIST,WARREN KENNETH,RUSTY COLLI,12
ANGEL,FIRESTAR,WARREN KENNETH,ANGELICA JO,3
ANGEL,FROG-MAN II,WARREN KENNETH,EUGENE P,1
ANGEL,GALACTUS,WARREN KENNETH,GALAN,4
ANGEL,GAMBIT,WARREN KENNETH,REMY LEBEAU ,36
